Benchmark Problem,Paradigm,Precision,Hardware,Executable,Region,Kernel ID,Kernel,Kernel Signature,Grid Size,Block Size,Duration,Memory Level,FLOP,Memory Traffic,Arithmetic Intensity,Performance,Peak Performance,Peak Bandwidth,dram__bytes.sum,dram__bytes.sum.peak_sustained,dram__cycles_elapsed.avg.per_second,gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed,gpu__time_duration.sum,l1tex__cycles_elapsed.avg.per_second,l1tex__t_bytes.sum,l1tex__t_bytes.sum.peak_sustained,launch__block_size,launch__grid_size,launch__waves_per_multiprocessor,lts__cycles_elapsed.avg.per_second,lts__t_bytes.sum,lts__t_bytes.sum.peak_sustained,sm__cycles_elapsed.avg,sm__cycles_elapsed.avg.per_second,sm__inst_executed_pipe_tensor.sum,sm__sass_thread_inst_executed_op_dadd_pred_on.sum,sm__sass_thread_inst_executed_op_dfma_pred_on.sum,sm__sass_thread_inst_executed_op_dfma_pred_on.sum.peak_sustained,sm__sass_thread_inst_executed_op_dmul_pred_on.sum,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum.peak_sustained,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,sm__sass_thread_inst_executed_op_hfma_pred_on.sum,sm__sass_thread_inst_executed_op_hfma_pred_on.sum.peak_sustained,sm__sass_thread_inst_executed_op_hmul_pred_on.sum,sm__throughput.avg.pct_of_peak_sustained_elapsed,FLOP FP32,FLOP FP64,FLOP FP16
MatrixMultiplication,OpenACC,FP32,NVIDIA RTX5080,matMul_acc,matmul,0,ImplOpenACC_23_gpu::operator,"ImplOpenACC_23_gpu<float>::operator ()(const vector<float, allocator<float>> &, const vector<float, allocator<float>> &, const MatrixMultiplicationConfig &)","(840, 1, 1)","(128, 1, 1)",0.05873267200000001,DRAM,137438953472.0,2441654784.0,56.289265121600415,2340076635232.9414,57262111692441.6,959167307763.84,2441654784.0,64.0,14986989183.81,4.33,58732672.0,2662858616.65,343681484800.0,43008.0,128.0,840.0,1.0,2373391883.14,184054009568.0,2048.0,156396801.71,2662858616.65,0.0,0.0,0.0,168.0,0.0,0.0,68719476736.0,10752.0,0.0,0.0,50435072.0,5376.0,0.0,65.4,137438953472.0,0.0,100870144.0
MatrixMultiplication,AdaptiveCpp,FP32,NVIDIA RTX5080,matMul_acpp,matmul,0,__acpp_sscp_kernel,"void __acpp_sscp_kernel<ndrange_parallel_for<ImplAdaptiveCpp<float>::operator ()(const vector<float, allocator<float>> &, const vector<float, allocator<float>> &, const MatrixMultiplicationConfig &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const nd_item<2> &) (instance 1)], 2>>(const T1 &)","(256, 256, 1)","(16, 16, 1)",0.03994256,DRAM,137438953472.0,1922924800.0,71.47390967759114,3440914990726.683,57350743174502.4,959167162445.44,1922924800.0,64.0,14986986913.21,5.02,39942560.0,2666980244.35,274945015808.0,43008.0,256.0,65536.0,130.03,2379932057.43,34557426816.0,2048.0,106526018.43,2666980244.35,0.0,0.0,0.0,168.0,0.0,0.0,68719476736.0,10752.0,0.0,0.0,33554432.0,5376.0,0.0,96.03,137438953472.0,0.0,67108864.0
MatrixMultiplication,Alpaka,FP32,NVIDIA RTX5080,matMul_alpaka,matmul,0,gpuKernel,"void gpuKernel<ImplAlpaka<float>::operator ()(const vector<float, allocator<float>> &, const vector<float, allocator<float>> &, const MatrixMultiplicationConfig &)::[lambda(const AccGpuUniformCudaHipRt<ApiCudaRt, integral_constant<unsigned long, 2>, unsigned long> &, const float *, const float *, float *, unsigned long, unsigned long, unsigned long) (instance 1)], AccGpuUniformCudaHipRt<ApiCudaRt, integral_constant<unsigned long, 2>, unsigned long>, float *, float *, float *, int, int, int>(Vec<DimType<T2, void>::type, IdxType<T2, void>::type>, T1, T3...)","(4, 4096, 1)","(1024, 1, 1)",0.059269600000000006,DRAM,137438953472.0,1122553344.0,122.43422925654747,2318877695682.103,57359887345367.05,959167214760.96,1122553344.0,64.0,14986987730.64,1.97,59269600.0,2667405475.51,343664492544.0,43008.0,1024.0,16384.0,195.05,2371040600.92,275449512672.0,2048.0,158096055.57,2667405475.51,0.0,0.0,0.0,168.0,0.0,0.0,68719476736.0,10752.0,0.0,0.0,33554432.0,5376.0,0.0,64.71,137438953472.0,0.0,67108864.0
MatrixMultiplication,Cuda,FP32,NVIDIA RTX5080,matMul_cuda,matmul-cublas,0,cutlass::Kernel2,void cutlass::Kernel2<cutlass_80_simt_sgemm_256x128_8x4_nn_align1>(Params),"(256, 2, 3)","(256, 1, 1)",0.0035952640000000004,DRAM,137556393984.0,527746048.0,260.64883764700403,38260443178581.59,57056199373393.92,959156935345.92,527746048.0,64.0,14986827114.78,15.3,3595264.0,2653283080.98,3556868096.0,43008.0,256.0,1536.0,18.29,2379893938.25,3675740736.0,2048.0,9539253.14,2653283080.98,0.0,0.0,0.0,168.0,0.0,0.0,68753031168.0,10752.0,50331648.0,0.0,1441792.0,5376.0,0.0,75.13,137556393984.0,0.0,2883584.0
MatrixMultiplication,Cuda,FP32,NVIDIA RTX5080,matMul_cuda,matmul-naive,1,ppb::matrixMultiplication,"void ppb::matrixMultiplication<float>(const T1 *, const T1 *, T1 *, int, int, int)","(128, 171, 1)","(32, 24, 1)",0.04307488,DRAM,137438953472.0,2008805632.0,68.4182437975164,3190698464441.456,57365159904675.84,959167104725.76,2008805632.0,64.0,14986986011.34,4.86,43074880.0,2667650665.21,343664492544.0,43008.0,768.0,21888.0,130.29,2380521245.79,20319800608.0,2048.0,114908732.29,2667650665.21,0.0,0.0,0.0,168.0,0.0,0.0,68719476736.0,10752.0,0.0,0.0,16777216.0,5376.0,0.0,89.03,137438953472.0,0.0,33554432.0
MatrixMultiplication,Hip,FP32,NVIDIA RTX5080,matMul_hip,matmul,0,matrixMultiplicationHip,"void matrixMultiplicationHip<float>(const T1 *, const T1 *, T1 *, int, int, int)","(128, 171, 1)","(32, 24, 1)",0.042958464,DRAM,137438953472.0,1834617600.0,74.91422379900858,3199345150515.6235,57363886333286.4,959167040609.28,1834617600.0,64.0,14986985009.52,4.45,42958464.0,2667591440.35,343664492544.0,43008.0,768.0,21888.0,130.29,2380714100.95,20300144864.0,2048.0,114595630.86,2667591440.35,0.0,0.0,0.0,168.0,0.0,0.0,68719476736.0,10752.0,0.0,0.0,16777216.0,5376.0,0.0,89.27,137438953472.0,0.0,33554432.0
MatrixMultiplication,Kokkos,FP32,NVIDIA RTX5080,matMul_kokkos,matmul,2,Kokkos::cuda_parallel_launch_local_memory,"void Kokkos::cuda_parallel_launch_local_memory<Kokkos::ParallelFor<ppb::ImplKokkos<float>::operator ()(const std::vector<float, std::allocator<float>> &, const std::vector<float, std::allocator<float>> &, const ppb::MatrixMultiplicationConfig &)::[lambda(int, int) (instance 1)], Kokkos::MDRangePolicy<Kokkos::Rank<2, 0, 0>, Kokkos::Cuda>, Kokkos::Cuda>>(T1)","(256, 256, 1)","(16, 16, 1)",0.039814816,DRAM,137438953472.0,2442190080.0,56.27692725375414,3451955007703.6646,57367439999385.6,959166959354.88,2442190080.0,64.0,14986983739.92,6.39,39814816.0,2667756696.4,274945015808.0,43008.0,256.0,65536.0,130.03,2379500435.21,35516034848.0,2048.0,106216242.0,2667756696.4,0.0,0.0,0.0,168.0,0.0,0.0,68719476736.0,10752.0,0.0,0.0,16777216.0,5376.0,0.0,96.31,137438953472.0,0.0,33554432.0
MatrixMultiplication,OpenMP,FP32,NVIDIA RTX5080,matMul_omp,matmul,0,__omp_offloading_813_a20a56__ZN3ppb16ImplOpenMPDeviceIfEclERKSt6vectorIfSaIfEES6_RKNS_26MatrixMultiplicationConfigE_l20,__omp_offloading_813_a20a56__ZN3ppb16ImplOpenMPDeviceIfEclERKSt6vectorIfSaIfEES6_RKNS_26MatrixMultiplicationConfigE_l20,"(3200, 1, 1)","(128, 1, 1)",0.062468416000000006,DRAM,137438953472.0,2035502336.0,67.52090186350934,2200135080614.1777,57344689672488.95,959167993246.08,2035502336.0,64.0,14986999894.47,3.4,62468416.0,2666698738.49,343715643392.0,43008.0,128.0,3200.0,3.17,2372650444.67,229433757984.0,2048.0,166584446.14,2666698738.49,0.0,0.0,0.0,168.0,0.0,0.0,68719476736.0,10752.0,0.0,0.0,33554432.0,5376.0,0.0,61.42,137438953472.0,0.0,67108864.0
MatrixMultiplication,RAJA,FP32,NVIDIA RTX5080,matMul_raja,matmul,0,CudaKernelLauncherFixed,"void CudaKernelLauncherFixed<256, 1, LoopData<tuple<Span<numeric_iterator<int, int, int *>, int>, Span<numeric_iterator<int, int, int *>, int>>, tuple<>, Cuda, ImplRaja<float>::operator ()(const vector<float, allocator<float>> &, const vector<float, allocator<float>> &, const MatrixMultiplicationConfig &)::[lambda(int, int) (instance 1)]>, CudaStatementListExecutor<LoopData<tuple<Span<numeric_iterator<int, int, int *>, int>, Span<numeric_iterator<int, int, int *>, int>>, tuple<>, Cuda, ImplRaja<float>::operator ()(const vector<float, allocator<float>> &, const vector<float, allocator<float>> &, const MatrixMultiplicationConfig &)::[lambda(int, int) (instance 1)]>, list<Tile<1, tile_fixed<16>, cuda_indexer<StridedLoop<0>, 0, IndexGlobal<1, (int)-1, 0>>, Tile<0, tile_fixed<16>, cuda_indexer<StridedLoop<0>, 0, IndexGlobal<0, (int)-1, 0>>, For<1, cuda_indexer<StridedLoop<0>, 0, IndexGlobal<1, 0, (int)-1>>, For<0, cuda_indexer<StridedLoop<0>, 0, IndexGlobal<0, 0, (int)-1>>, Lambda<0, >>>>>>, LoopTypes<list<void, void>, list<void, void>>>>(T3)","(256, 256, 1)","(16, 16, 1)",0.039355008000000004,DRAM,137438953472.0,2405737984.0,57.12964353810527,3492286254191.5884,57357312907991.05,959167374073.6,2405737984.0,64.0,14986990219.9,6.37,39355008.0,2667285756.51,274945015808.0,43008.0,256.0,65536.0,156.04,2378259763.03,34925728832.0,2048.0,104971052.29,2667285756.51,0.0,0.0,0.0,168.0,0.0,0.0,68719476736.0,10752.0,0.0,0.0,8606711808.0,5376.0,0.0,97.45,137438953472.0,0.0,17213423616.0
MatrixMultiplication,Slang-Cuda,FP32,NVIDIA RTX5080,matMul_slang_cuda,matmul,0,matmul_kernel,matmul_kernel,"(256, 256, 1)","(16, 16, 1)",0.08316176,DRAM,137438953472.0,1984069120.0,69.2712527434528,1652670091061.0837,57348327404390.4,959167248023.68,1984069120.0,64.0,14986988250.37,2.49,83161760.0,2666867903.85,274995347456.0,43008.0,256.0,65536.0,130.03,2381699317.09,29286294784.0,2048.0,221781428.57,2666867903.85,0.0,0.0,0.0,168.0,0.0,0.0,68719476736.0,10752.0,0.0,0.0,16777216.0,5376.0,0.0,46.14,137438953472.0,0.0,33554432.0
