Benchmark Problem,Paradigm,Description,Precision,Hardware,Problem Size,Iterations,Wall Clock Time,CPU Time,Kernel Time,Neighbor Search Time,Position Update Time,Velocity Update Time,Force Update Time,Time Unit
MatrixMultiplication,AdaptiveCpp,Naive,32,INTEL Data Center GPU Max 1550,32.0,996.0,989760.4106453104,986264.3664658635,23748.433734939757,,,,,ns
MatrixMultiplication,AdaptiveCpp,Naive,32,INTEL Data Center GPU Max 1550,64.0,811.0,1052511.471024951,1050081.918618989,45477.09001233045,,,,,ns
MatrixMultiplication,AdaptiveCpp,Naive,32,INTEL Data Center GPU Max 1550,128.0,418.0,2691764.8851740872,2683744.6052631577,85495.11961722487,,,,,ns
MatrixMultiplication,AdaptiveCpp,Naive,32,INTEL Data Center GPU Max 1550,256.0,264.0,3945136.4961926383,3932470.4431818174,132100.60606060605,,,,,ns
MatrixMultiplication,AdaptiveCpp,Naive,32,INTEL Data Center GPU Max 1550,512.0,233.0,2626296.4592217826,2621185.4721030053,276556.9098712446,,,,,ns
MatrixMultiplication,AdaptiveCpp,Naive,32,INTEL Data Center GPU Max 1550,1024.0,100.0,6308275.2299669655,6282758.839999998,2188550.4,,,,,ns
MatrixMultiplication,AdaptiveCpp,Naive,32,INTEL Data Center GPU Max 1550,2048.0,16.0,42855305.87458197,42380711.93750004,15918020.0,,,,,ns
MatrixMultiplication,AdaptiveCpp,Naive,32,INTEL Data Center GPU Max 1550,4096.0,3.0,209662170.6659789,208366260.00000003,124846666.66666667,,,,,ns
MatrixMultiplication,AdaptiveCpp,Naive,32,INTEL Data Center GPU Max 1550,8192.0,1.0,1306869489.0025654,1304023957.0,1001266080.0,,,,,ns
MatrixMultiplication,AdaptiveCpp,Naive,32,INTEL Data Center GPU Max 1550,16384.0,1.0,11684522938.005102,11658203839.000002,10512863040.0,,,,,ns
MatrixMultiplication,Alpaka,,32,INTEL Data Center GPU Max 1550,32.0,346.0,3226552.1936280774,1851977.9624277456,1250566.3410404625,,,,,ns
MatrixMultiplication,Alpaka,,32,INTEL Data Center GPU Max 1550,64.0,431.0,2708254.835267606,1236557.9373549891,722062.5034802784,,,,,ns
MatrixMultiplication,Alpaka,,32,INTEL Data Center GPU Max 1550,128.0,260.0,3847868.026927104,2369806.1461538454,1833454.673076923,,,,,ns
MatrixMultiplication,Alpaka,,32,INTEL Data Center GPU Max 1550,256.0,365.0,4193282.364397182,1693920.7095890387,990845.4739726027,,,,,ns
MatrixMultiplication,Alpaka,,32,INTEL Data Center GPU Max 1550,512.0,132.0,6342608.075735343,3899508.4469697014,3147320.659090909,,,,,ns
MatrixMultiplication,Alpaka,,32,INTEL Data Center GPU Max 1550,1024.0,63.0,10721530.936568761,9529117.746031733,7954509.031746032,,,,,ns
MatrixMultiplication,Alpaka,,32,INTEL Data Center GPU Max 1550,2048.0,6.0,89212951.66752923,86639271.3333332,81275986.16666667,,,,,ns
MatrixMultiplication,Alpaka,,32,INTEL Data Center GPU Max 1550,4096.0,1.0,689165816.998866,686549961.0000007,660583995.0,,,,,ns
MatrixMultiplication,Alpaka,,32,INTEL Data Center GPU Max 1550,8192.0,1.0,3920124123.003916,3916068011.0,3823048773.0,,,,,ns
MatrixMultiplication,Alpaka,,32,INTEL Data Center GPU Max 1550,16384.0,1.0,29272629229.99944,29226639675.999996,28891675528.0,,,,,ns
MatrixMultiplication,Boost,,32,INTEL Data Center GPU Max 1550,32.0,748.0,1090934.5802213072,707415.8930481283,23028.449197860962,,,,,ns
MatrixMultiplication,Boost,,32,INTEL Data Center GPU Max 1550,64.0,880.0,1452589.627272325,775779.8943181824,43919.09090909091,,,,,ns
MatrixMultiplication,Boost,,32,INTEL Data Center GPU Max 1550,128.0,929.0,1107175.57804056,722455.339074273,83082.02368137783,,,,,ns
MatrixMultiplication,Boost,,32,INTEL Data Center GPU Max 1550,256.0,911.0,1427377.9923176805,960430.4895718978,128415.36772777168,,,,,ns
MatrixMultiplication,Boost,,32,INTEL Data Center GPU Max 1550,512.0,443.0,1930347.2641124662,1443491.09029345,270820.76749435667,,,,,ns
MatrixMultiplication,Boost,,32,INTEL Data Center GPU Max 1550,1024.0,176.0,4870075.215917909,4296058.500000003,2166529.090909091,,,,,ns
MatrixMultiplication,Boost,,32,INTEL Data Center GPU Max 1550,2048.0,28.0,27410054.750102323,24610952.285714302,15704645.714285715,,,,,ns
MatrixMultiplication,Boost,,32,INTEL Data Center GPU Max 1550,4096.0,5.0,146596805.59998378,145721072.19999993,121711520.0,,,,,ns
MatrixMultiplication,Boost,,32,INTEL Data Center GPU Max 1550,8192.0,1.0,1077930409.0028746,1075734402.000002,980285760.0,,,,,ns
MatrixMultiplication,Boost,,32,INTEL Data Center GPU Max 1550,16384.0,1.0,10646221171.99906,10625120165.000006,10260166960.0,,,,,ns
MatrixMultiplication,Kokkos,,32,INTEL Data Center GPU Max 1550,32.0,546.0,1675251.4578704808,1185672.1776556775,50504.494505494506,,,,,ns
MatrixMultiplication,Kokkos,,32,INTEL Data Center GPU Max 1550,64.0,573.0,2229797.951139617,1257648.9633507852,79887.09947643979,,,,,ns
MatrixMultiplication,Kokkos,,32,INTEL Data Center GPU Max 1550,128.0,445.0,2385171.456180717,1668621.4044943815,147326.59325842696,,,,,ns
MatrixMultiplication,Kokkos,,32,INTEL Data Center GPU Max 1550,256.0,326.0,5148504.187115125,2205400.3773006126,307513.9693251534,,,,,ns
MatrixMultiplication,Kokkos,,32,INTEL Data Center GPU Max 1550,512.0,234.0,4531520.6666717315,2854990.222222222,430511.68376068375,,,,,ns
MatrixMultiplication,Kokkos,,32,INTEL Data Center GPU Max 1550,1024.0,98.0,9589020.357192827,6715648.489795916,2298139.3061224488,,,,,ns
MatrixMultiplication,Kokkos,,32,INTEL Data Center GPU Max 1550,2048.0,18.0,39422833.7778865,36480015.94444445,15791357.833333334,,,,,ns
MatrixMultiplication,Kokkos,,32,INTEL Data Center GPU Max 1550,4096.0,4.0,166862271.99897984,163611618.99999964,121664514.25,,,,,ns
MatrixMultiplication,Kokkos,,32,INTEL Data Center GPU Max 1550,8192.0,1.0,1146960466.99828,1144140241.0000005,971674528.0,,,,,ns
MatrixMultiplication,Kokkos,,32,INTEL Data Center GPU Max 1550,16384.0,1.0,10930271129.000175,10920165888.999996,10248492313.0,,,,,ns
MatrixMultiplication,OpenCL,,32,INTEL Data Center GPU Max 1550,32.0,987.0,2005039.681863026,761896.3373860184,22779.007092198583,,,,,ns
MatrixMultiplication,OpenCL,,32,INTEL Data Center GPU Max 1550,64.0,860.0,1375366.9151155073,741782.8348837204,44455.813953488374,,,,,ns
MatrixMultiplication,OpenCL,,32,INTEL Data Center GPU Max 1550,128.0,836.0,1179513.8145934676,788762.8325358856,83508.13397129187,,,,,ns
MatrixMultiplication,OpenCL,,32,INTEL Data Center GPU Max 1550,256.0,451.0,2332758.822622518,1526691.6496674062,129199.82261640798,,,,,ns
MatrixMultiplication,OpenCL,,32,INTEL Data Center GPU Max 1550,512.0,331.0,3184677.1027048375,2029092.1027190292,271094.62235649547,,,,,ns
MatrixMultiplication,OpenCL,,32,INTEL Data Center GPU Max 1550,1024.0,118.0,6525888.084779273,5614699.203389832,2156980.338983051,,,,,ns
MatrixMultiplication,OpenCL,,32,INTEL Data Center GPU Max 1550,2048.0,24.0,32316844.499897946,29079719.166666668,15936380.0,,,,,ns
MatrixMultiplication,OpenCL,,32,INTEL Data Center GPU Max 1550,4096.0,5.0,154286516.2002272,153186666.99999994,121827968.0,,,,,ns
MatrixMultiplication,OpenCL,,32,INTEL Data Center GPU Max 1550,8192.0,1.0,1111448212.0028696,1088175717.9999986,980133120.0,,,,,ns
MatrixMultiplication,OpenCL,,32,INTEL Data Center GPU Max 1550,16384.0,1.0,10775236356.996174,10598148621.0,10260743040.0,,,,,ns
MatrixMultiplication,OpenMP,,32,INTEL Data Center GPU Max 1550,32.0,6866.0,110220.21599160094,110158.72283716864,109742.26405476259,,,,,ns
MatrixMultiplication,OpenMP,,32,INTEL Data Center GPU Max 1550,64.0,5058.0,111868.91340433531,111855.15282720441,111269.96935547647,,,,,ns
MatrixMultiplication,OpenMP,,32,INTEL Data Center GPU Max 1550,128.0,1864.0,609080.1974256434,483294.95386266115,601639.4270386266,,,,,ns
MatrixMultiplication,OpenMP,,32,INTEL Data Center GPU Max 1550,256.0,999.0,869070.6726756307,651859.7327327329,839500.1851851852,,,,,ns
MatrixMultiplication,OpenMP,,32,INTEL Data Center GPU Max 1550,512.0,442.0,1717867.260183549,1545647.7239819001,1614298.1402714932,,,,,ns
MatrixMultiplication,OpenMP,,32,INTEL Data Center GPU Max 1550,1024.0,106.0,8692242.679247119,6741636.603773582,7981036.952830189,,,,,ns
MatrixMultiplication,OpenMP,,32,INTEL Data Center GPU Max 1550,2048.0,11.0,60523341.09038136,57835755.72727278,53994934.36363637,,,,,ns
