Benchmark Problem,Paradigm,Precision,Hardware,Executable,Region,Kernel ID,Kernel,Kernel Signature,Duration,Memory Level,FLOP,Memory Traffic,Arithmetic Intensity,Performance,Peak Performance,Peak Bandwidth
MatrixMultiplication,Boost,FP32,NVIDIA RTX5080,matMul_boost,matmul,0,compute window,"sampled compute activity: 20 compute window(s), minus a 38.466 ms reference run, over 19 call(s)",0.03801237521052632,DRAM,137438953472.0,3365680344.247158,40.8354149576087,3615637084260.408,57400000000000.0,959200000000.0
MatrixMultiplication,OpenCL,FP32,NVIDIA RTX5080,matMul_ocl,matmul,0,compute window,"sampled compute activity: 20 compute window(s), minus a 38.296 ms reference run, over 19 call(s)",0.03783695157894737,DRAM,137438953472.0,3291014085.308632,41.76188551897703,3632400279003.2266,57400000000000.0,959200000000.0
MatrixMultiplication,Slang-Vulkan,FP32,NVIDIA RTX5080,matMul_slang_vulkan,matmul,0,compute window,"sampled compute activity: 20 compute window(s), minus a 38.196 ms reference run, over 19 call(s)",0.038247329842105264,DRAM,137438953472.0,5100263954.307789,26.94741972244715,3593426104237.422,57400000000000.0,959200000000.0
MatrixMultiplication,Vulkan,FP32,NVIDIA RTX5080,matMul_vulkan,matmul,0,compute window,"sampled compute activity: 20 compute window(s), minus a 37.895 ms reference run, over 19 call(s)",0.038170419736842105,DRAM,137438953472.0,5225139713.436211,26.3034025900938,3600666548063.758,57400000000000.0,959200000000.0
Polyhedral,Boost,FP32,NVIDIA RTX5080,polyhedral_boost,evaluate,0,compute window,"sampled compute activity: 20 compute window(s), minus a 0.260 ms reference run, over 19 call(s)",0.0002497031052631579,DRAM,1847050000.0,125656264.2071579,14.699227385551897,7396984503069.856,57400000000000.0,959200000000.0
Polyhedral,Boost,FP32,NVIDIA RTX5080,polyhedral_boost,init,1,compute window,"sampled compute activity: 1 compute window(s), entered 1 time(s) in both runs",0.00022022600000000002,DRAM,,172548272.24800003,,,57400000000000.0,959200000000.0
Polyhedral,OpenCL,FP32,NVIDIA RTX5080,polyhedral_ocl,evaluate,0,compute window,"sampled compute activity: 20 compute window(s), minus a 0.250 ms reference run, over 19 call(s)",0.00024548726315789474,DRAM,1847050000.0,125226091.7831579,14.749721673006936,7524015609771.157,57400000000000.0,959200000000.0
Polyhedral,OpenCL,FP32,NVIDIA RTX5080,polyhedral_ocl,init,1,compute window,"sampled compute activity: 1 compute window(s), entered 1 time(s) in both runs",0.00022019400000000003,DRAM,,171651113.30400002,,,57400000000000.0,959200000000.0
Polyhedral,Slang-Vulkan,FP32,NVIDIA RTX5080,polyhedral_slang_vulkan,evaluate,0,compute window,"sampled compute activity: 20 compute window(s), minus a 30.769 ms reference run, over 19 call(s)",0.013171236578947369,DRAM,1847050000.0,141843413.9389474,13.021753698025146,140233605928.26086,57400000000000.0,959200000000.0
Polyhedral,Vulkan,FP32,NVIDIA RTX5080,polyhedral_vulkan,evaluate,0,compute window,"sampled compute activity: 20 compute window(s), minus a 14.123 ms reference run, over 19 call(s)",0.014075765631578948,DRAM,1847050000.0,153613257.34526318,12.024027300251475,131221991637.60922,57400000000000.0,959200000000.0
Polyhedral,Vulkan,FP32,NVIDIA RTX5080,polyhedral_vulkan,init,1,compute window,"sampled compute activity: 1 compute window(s), entered 1 time(s) in both runs",0.033791502,DRAM,,318847422.60800004,,,57400000000000.0,959200000000.0
