Benchmark Problem,Paradigm,Precision,Hardware,Executable,Region,Kernel ID,Kernel,Kernel Signature,Duration,Memory Level,FLOP,Memory Traffic,Arithmetic Intensity,Performance,Peak Performance,Peak Bandwidth
MatrixMultiplication,Boost,FP32,NVIDIA RTX5080,matMul_boost,matmul,0,compute window,"sampled compute activity: 20 compute window(s), minus a 38.466 ms reference run, over 19 call(s)",0.03801237521052632,DRAM,137438953472.0,3365680344.247158,40.8354149576087,3615637084260.408,57400000000000.0,959200000000.0
MatrixMultiplication,OpenCL,FP32,NVIDIA RTX5080,matMul_ocl,matmul,0,compute window,"sampled compute activity: 20 compute window(s), minus a 38.296 ms reference run, over 19 call(s)",0.03783695157894737,DRAM,137438953472.0,3291014085.308632,41.76188551897703,3632400279003.2266,57400000000000.0,959200000000.0
MatrixMultiplication,Slang-Vulkan,FP32,NVIDIA RTX5080,matMul_slang_vulkan,matmul,0,compute window,"sampled compute activity: 20 compute window(s), minus a 38.196 ms reference run, over 19 call(s)",0.038247329842105264,DRAM,137438953472.0,5100263954.307789,26.94741972244715,3593426104237.422,57400000000000.0,959200000000.0
MatrixMultiplication,Vulkan,FP32,NVIDIA RTX5080,matMul_vulkan,matmul,0,compute window,"sampled compute activity: 20 compute window(s), minus a 37.895 ms reference run, over 19 call(s)",0.038170419736842105,DRAM,137438953472.0,5225139713.436211,26.3034025900938,3600666548063.758,57400000000000.0,959200000000.0
Polyhedral,Boost,FP32,NVIDIA RTX5080,polyhedral_boost,evaluate,0,compute window,"sampled compute activity: 20 compute window(s), minus a 0.631 ms reference run, over 19 call(s)",0.0006179413157894738,DRAM,3525900000.0,432495198.9924211,8.152460439362674,5705881626470.235,57400000000000.0,959200000000.0
Polyhedral,Boost,FP32,NVIDIA RTX5080,polyhedral_boost,init,1,compute window,"sampled compute activity: 1 compute window(s), entered 1 time(s) in both runs",0.0010810350000000002,DRAM,,767521366.2160001,,,57400000000000.0,959200000000.0
Polyhedral,OpenCL,FP32,NVIDIA RTX5080,polyhedral_ocl,evaluate,0,compute window,"sampled compute activity: 20 compute window(s), minus a 0.621 ms reference run, over 19 call(s)",0.0006153137894736843,DRAM,3525900000.0,430406887.3141053,8.192015750498074,5730247006191.62,57400000000000.0,959200000000.0
Polyhedral,OpenCL,FP32,NVIDIA RTX5080,polyhedral_ocl,init,1,compute window,"sampled compute activity: 1 compute window(s), entered 1 time(s) in both runs",0.0011210670000000001,DRAM,,783637585.6320001,,,57400000000000.0,959200000000.0
Polyhedral,Slang-Vulkan,FP32,NVIDIA RTX5080,polyhedral_slang_vulkan,evaluate,0,compute window,"sampled compute activity: 30 compute window(s), minus a 288.690 ms reference run, over 19 call(s)",0.046226894315789475,DRAM,3525900000.0,472432978.76210535,7.463280843007098,76273780711.14929,57400000000000.0,959200000000.0
Polyhedral,Vulkan,FP32,NVIDIA RTX5080,polyhedral_vulkan,evaluate,0,compute window,"sampled compute activity: 20 compute window(s), minus a 48.595 ms reference run, over 19 call(s)",0.04887357852631579,DRAM,3525900000.0,546516953.8261054,6.451583935897249,72143274675.52826,57400000000000.0,959200000000.0
Polyhedral,Vulkan,FP32,NVIDIA RTX5080,polyhedral_vulkan,init,1,compute window,"sampled compute activity: 1 compute window(s), entered 1 time(s) in both runs",0.24623018000000002,DRAM,,3361839410.6000013,,,57400000000000.0,959200000000.0
