Benchmark Problem,Paradigm,Description,Precision,Hardware,Problem Size,Iterations,Wall Clock Time,CPU Time,Kernel Time,Neighbor Search Time,Position Update Time,Velocity Update Time,Force Update Time,Time Unit
MatrixMultiplication,OpenACC,,32,NVIDIA GH200,32.0,19331.0,35871.50711381304,35868.724018416026,35198.74734881796,,,,,ns
MatrixMultiplication,OpenACC,,32,NVIDIA GH200,64.0,18079.0,38689.68997206707,38687.41943691575,36523.79086232646,,,,,ns
MatrixMultiplication,OpenACC,,32,NVIDIA GH200,128.0,12849.0,54452.254571944315,54449.784419020914,47588.59701144058,,,,,ns
MatrixMultiplication,OpenACC,,32,NVIDIA GH200,256.0,9924.0,69903.77872026872,69899.89520354693,60795.90114873035,,,,,ns
MatrixMultiplication,OpenACC,,32,NVIDIA GH200,512.0,4356.0,160136.6241974799,160126.4279155189,113319.58126721763,,,,,ns
MatrixMultiplication,OpenACC,,32,NVIDIA GH200,1024.0,674.0,1038694.2685457383,1038561.8041543035,529892.9955489615,,,,,ns
MatrixMultiplication,OpenACC,,32,NVIDIA GH200,2048.0,119.0,5850127.69760924,5849612.907563026,3773275.4201680673,,,,,ns
MatrixMultiplication,OpenACC,,32,NVIDIA GH200,4096.0,17.0,40084331.7654696,40083058.82352951,31690650.0,,,,,ns
MatrixMultiplication,OpenACC,,32,NVIDIA GH200,8192.0,1.0,634941979.0203683,634873728.0000023,597208611.0,,,,,ns
MatrixMultiplication,OpenACC,,32,NVIDIA GH200,16384.0,1.0,5024440795.998089,5023755296.000047,4879088200.0,,,,,ns
MatrixMultiplication,AdaptiveCpp,Naive,32,NVIDIA GH200,32.0,11239.0,65309.57780796638,65073.40510721594,30297.690541863154,,,,,ns
MatrixMultiplication,AdaptiveCpp,Naive,32,NVIDIA GH200,64.0,5791.0,117385.88999470518,116876.80331548957,65616.77085132101,,,,,ns
MatrixMultiplication,AdaptiveCpp,Naive,32,NVIDIA GH200,128.0,3839.0,187838.32404604336,187122.8299036207,112980.31362333942,,,,,ns
MatrixMultiplication,AdaptiveCpp,Naive,32,NVIDIA GH200,256.0,1875.0,377209.0058773756,375871.41973333334,224852.29226666666,,,,,ns
MatrixMultiplication,AdaptiveCpp,Naive,32,NVIDIA GH200,512.0,628.0,1113888.2021609528,1109323.7707006373,768910.1146496815,,,,,ns
MatrixMultiplication,AdaptiveCpp,Naive,32,NVIDIA GH200,1024.0,125.0,5529400.704428554,5508862.207999996,4647368.192,,,,,ns
MatrixMultiplication,AdaptiveCpp,Naive,32,NVIDIA GH200,2048.0,18.0,39363700.78008622,39212385.77777784,35529278.222222224,,,,,ns
MatrixMultiplication,AdaptiveCpp,Naive,32,NVIDIA GH200,4096.0,2.0,293531653.47129107,292236784.0,277600208.0,,,,,ns
MatrixMultiplication,AdaptiveCpp,Naive,32,NVIDIA GH200,8192.0,1.0,2263246788.9925466,2260370688.0,2196459776.0,,,,,ns
MatrixMultiplication,AdaptiveCpp,Naive,32,NVIDIA GH200,16384.0,1.0,17780707469.093613,17768100031.999996,17523892224.0,,,,,ns
MatrixMultiplication,Alpaka,,32,NVIDIA GH200,32.0,4572.0,168642.53083172263,150963.6045494313,28901.337489063866,,,,,ns
MatrixMultiplication,Alpaka,,32,NVIDIA GH200,64.0,4087.0,191362.24074664284,171512.19378517254,46069.84462931245,,,,,ns
MatrixMultiplication,Alpaka,,32,NVIDIA GH200,128.0,3211.0,243237.21955191286,217876.78853939593,81030.41918405482,,,,,ns
MatrixMultiplication,Alpaka,,32,NVIDIA GH200,256.0,2452.0,318697.05629893567,285979.43230016326,151138.08034257748,,,,,ns
MatrixMultiplication,Alpaka,,32,NVIDIA GH200,512.0,864.0,895574.1389029383,803548.0000000007,569307.0057870371,,,,,ns
MatrixMultiplication,Alpaka,,32,NVIDIA GH200,1024.0,139.0,5509474.410226556,4941451.971223023,4516619.352517986,,,,,ns
MatrixMultiplication,Alpaka,,32,NVIDIA GH200,2048.0,19.0,40496333.36743634,36939922.52631578,35937185.578947365,,,,,ns
MatrixMultiplication,Alpaka,,32,NVIDIA GH200,4096.0,2.0,286229492.5143942,286217104.00000036,280986879.5,,,,,ns
MatrixMultiplication,Alpaka,,32,NVIDIA GH200,8192.0,1.0,2202515327.9537334,2202363040.0,2183635044.0,,,,,ns
MatrixMultiplication,Alpaka,,32,NVIDIA GH200,16384.0,1.0,17468502847.943455,17467178847.999996,17400154261.0,,,,,ns
MatrixMultiplication,Boost,,32,NVIDIA GH200,32.0,5016.0,161813.89752929908,145669.03349282296,6412.599681020733,,,,,ns
MatrixMultiplication,Boost,,32,NVIDIA GH200,64.0,4749.0,157441.31331928787,140600.92482627925,6889.548115392714,,,,,ns
MatrixMultiplication,Boost,,32,NVIDIA GH200,128.0,4548.0,158943.79332643608,158926.395778364,9483.947229551452,,,,,ns
MatrixMultiplication,Boost,,32,NVIDIA GH200,256.0,4197.0,181515.10722224225,162068.2506552299,15020.405051227068,,,,,ns
MatrixMultiplication,Boost,,32,NVIDIA GH200,512.0,2441.0,331307.70991184347,298282.44817697664,60439.46579270791,,,,,ns
MatrixMultiplication,Boost,,32,NVIDIA GH200,1024.0,820.0,821331.4415160113,821320.5073170731,419969.3658536585,,,,,ns
MatrixMultiplication,Boost,,32,NVIDIA GH200,2048.0,175.0,3987559.543124267,3987157.028571429,3157166.9942857143,,,,,ns
MatrixMultiplication,Boost,,32,NVIDIA GH200,4096.0,23.0,32087373.780086637,30011522.78260871,25516941.913043477,,,,,ns
MatrixMultiplication,Boost,,32,NVIDIA GH200,8192.0,3.0,229000232.33766356,228990442.66666734,210707786.66666666,,,,,ns
MatrixMultiplication,Boost,,32,NVIDIA GH200,16384.0,1.0,1755486902.0823388,1755355936.000001,1685285472.0,,,,,ns
MatrixMultiplication,Cuda,Cublas,32,NVIDIA GH200,32.0,18132.0,38828.69264617777,38825.53540701522,10631.424652498003,,,,,ns
MatrixMultiplication,Cuda,Cublas,32,NVIDIA GH200,64.0,17271.0,40224.21880463578,40221.117016964854,9237.737240269025,,,,,ns
MatrixMultiplication,Cuda,Cublas,32,NVIDIA GH200,128.0,13424.0,51943.8407329606,51938.46483909414,8829.630526478975,,,,,ns
MatrixMultiplication,Cuda,Cublas,32,NVIDIA GH200,256.0,10079.0,69768.05358039596,69763.09554519302,16120.113508916467,,,,,ns
MatrixMultiplication,Cuda,Cublas,32,NVIDIA GH200,512.0,2517.0,277573.3873661035,277547.8363130708,32959.40242598206,,,,,ns
MatrixMultiplication,Cuda,Cublas,32,NVIDIA GH200,1024.0,688.0,1014986.4942514945,1014932.1860465109,76909.72088684523,,,,,ns
MatrixMultiplication,Cuda,Cublas,32,NVIDIA GH200,2048.0,230.0,3032131.2303978787,3031877.00869565,360415.025897648,,,,,ns
MatrixMultiplication,Cuda,Cublas,32,NVIDIA GH200,4096.0,56.0,12396953.661144445,12396388.000000013,2697675.4324776786,,,,,ns
MatrixMultiplication,Cuda,Cublas,32,NVIDIA GH200,8192.0,11.0,64437480.54814272,64427231.99999989,21448523.434725676,,,,,ns
MatrixMultiplication,Cuda,Cublas,32,NVIDIA GH200,16384.0,2.0,325292141.0021372,325252031.9999999,162624130.24902344,,,,,ns
MatrixMultiplication,Cuda,Naive,32,NVIDIA GH200,32.0,3353.0,202052.943043793,202018.50999105265,8273.436323745977,,,,,ns
MatrixMultiplication,Cuda,Naive,32,NVIDIA GH200,64.0,3392.0,205529.4823188682,205481.5754716986,10793.886818749532,,,,,ns
MatrixMultiplication,Cuda,Naive,32,NVIDIA GH200,128.0,3030.0,231234.72045320194,231204.06600660042,17066.14931891657,,,,,ns
MatrixMultiplication,Cuda,Naive,32,NVIDIA GH200,256.0,2634.0,265487.41687295696,265459.085801062,33777.36063395473,,,,,ns
MatrixMultiplication,Cuda,Naive,32,NVIDIA GH200,512.0,1946.0,361405.84071259655,361370.26104830333,66524.34907646856,,,,,ns
MatrixMultiplication,Cuda,Naive,32,NVIDIA GH200,1024.0,700.0,977879.6286056085,977744.7314285733,476913.4168965476,,,,,ns
MatrixMultiplication,Cuda,Naive,32,NVIDIA GH200,2048.0,124.0,5611351.112865152,5610505.2903225655,3578832.5013652924,,,,,ns
MatrixMultiplication,Cuda,Naive,32,NVIDIA GH200,4096.0,13.0,53829297.69201347,53820927.999999836,45900123.0093149,,,,,ns
MatrixMultiplication,Cuda,Naive,32,NVIDIA GH200,8192.0,2.0,415367192.4723312,415339920.00000095,381963241.57714844,,,,,ns
