Name,Framework,SLOC,n1,n2,N1,N2
VecAdd,CPP,173,67,141,714,433
VecAdd,AdaptiveCpp,189,79,150,804,478
VecAdd,Alpaka,229,94,175,986,566
VecAdd,Boost,191,76,152,814,492
VecAdd,Hip,217,90,147,912,517
VecAdd,Kokkos,187,75,148,779,466
VecAdd,Metal,238,78,183,940,569
VecAdd,OpenACC,184,76,150,758,467
VecAdd,OpenCL,303,121,197,1323,733
VecAdd,OpenMP,181,74,145,751,460
VecAdd,RAJA,204,85,155,863,511
VecAdd,Stdpar,174,68,142,720,437
VecAdd,Vulkan,388,112,281,1738,1055
VecAdd,Cuda,238,88,140,971,547
VecAdd,Cublas,227,82,136,947,529
VecAdd,Cuda[Chunked],138,65,59,606,349
VecAdd,Thrust,208,72,140,881,507
VecAdd,Stdpar[NVHPC],171,68,140,703,424
VecAdd,Slang-Cuda,780,122,433,3233,2115
VecAdd,Slang-Vulkan,813,115,457,3716,2403
MatrixMultiplication,CPP,533,78,304,2539,1651
MatrixMultiplication,Alpaka,599,103,341,2848,1817
MatrixMultiplication,Boost,576,92,326,2706,1755
MatrixMultiplication,Hip,581,100,314,2882,1780
MatrixMultiplication,Kokkos,548,90,313,2643,1683
MatrixMultiplication,OpenACC,543,87,309,2579,1679
MatrixMultiplication,OpenCL,689,134,363,3235,1990
MatrixMultiplication,RAJA,590,112,317,2854,1753
MatrixMultiplication,Stdpar,540,79,311,2577,1667
MatrixMultiplication,AdaptiveCpp[Naive],555,90,314,2649,1722
MatrixMultiplication,AdaptiveCpp[SharedMemory],582,92,327,2745,1800
MatrixMultiplication,Cublas,573,98,312,2670,1704
MatrixMultiplication,Cuda[Naive],579,100,312,2844,1781
MatrixMultiplication,Cuda[SharedMemory],630,106,346,3186,2012
MatrixMultiplication,Cuda[Buffer],668,109,367,3445,2147
MatrixMultiplication,Cuda[Tensor],584,104,340,2895,1847
MatrixMultiplication,OpenMP,539,87,309,2576,1676
MatrixMultiplication,OpenMP[Host],531,80,301,2522,1638
MatrixMultiplication,Vulkan,746,120,432,3576,2271
MatrixMultiplication,Vulkan[SharedMemory],767,123,443,3659,2333
MatrixMultiplication,Slang-Cuda,732,123,402,3136,2027
MatrixMultiplication,Slang-Vulkan,748,114,427,3565,2267
NBody,CPP,715,76,360,3336,2200
NBody,AdaptiveCpp,812,87,387,3806,2537
NBody,Alpaka,862,100,403,4068,2683
NBody,Boost,867,97,415,3954,2628
NBody,Cuda,862,101,395,4104,2707
NBody,Hip,882,110,405,4183,2762
NBody,OpenACC,806,87,379,3748,2534
NBody,OpenCL,992,139,451,4626,2844
NBody,OpenMP,821,90,383,3852,2573
NBody,RAJA,843,97,388,3880,2603
NBody,Stdpar,788,77,376,3665,2486
NBody,Kokkos,808,90,378,3708,2438
NBody,Kokkos[Reduction],877,98,392,3981,2620
NBody,Vulkan[Naive],1105,114,529,5070,3295
NBody,Slang-Cuda[Naive],1013,119,482,4379,2921
NBody,Slang-Vulkan[Naive],1094,107,525,4988,3292
NBody,Vulkan[LinkedCells],1498,122,637,6947,4590
NBody,Slang-Cuda[LinkedCells],1393,129,575,5928,4078
NBody,Slang-Vulkan[LinkedCells],1471,115,626,6728,4581
NBody,Vulkan[VerletLists],1388,120,588,6365,4194
NBody,Slang-Cuda[VerletLists],1315,128,538,5531,3805
NBody,Slang-Vulkan[VerletLists],1369,113,581,6193,4191
PolyhedralGravity,CPP,562,74,274,2468,1925
PolyhedralGravity,AdaptiveCpp,643,85,306,2809,2159
PolyhedralGravity,Alpaka,686,100,313,2935,2162
PolyhedralGravity,Boost,770,103,355,3275,2541
PolyhedralGravity,Cuda,2713,117,380,15535,9990
PolyhedralGravity,Hip,778,104,345,3528,2777
PolyhedralGravity,Kokkos,573,86,283,2534,1929
PolyhedralGravity,OpenACC,593,82,285,2589,1988
PolyhedralGravity,OpenCL,863,131,401,3570,2697
PolyhedralGravity,OpenMP,597,93,281,2632,2003
PolyhedralGravity,RAJA,635,97,299,2817,2132
PolyhedralGravity,Stdpar,583,75,287,2570,1994
PolyhedralGravity,Vulkan,1111,175,489,4439,3223
PolyhedralGravity,WebGPU,548,149,262,2758,1807
PolyhedralGravity,Slang-Cuda,2804,131,414,15608,10049
PolyhedralGravity,Slang-Vulkan,980,167,490,3869,3022
