Name,Framework,SLOC,n1,n2,N1,N2
VecAdd,CPP,173,67,142,715,434
VecAdd,AdaptiveCpp,189,79,151,805,479
VecAdd,Alpaka,229,94,176,987,567
VecAdd,Boost,191,76,153,815,493
VecAdd,Hip,217,90,148,913,518
VecAdd,Kokkos,187,75,149,780,467
VecAdd,Metal,238,78,184,941,570
VecAdd,OpenACC,184,76,151,759,468
VecAdd,OpenCL,303,121,198,1324,734
VecAdd,OpenMP,181,74,146,752,461
VecAdd,RAJA,204,85,156,864,512
VecAdd,Stdpar,177,68,147,733,448
VecAdd,Vulkan,388,112,282,1739,1056
VecAdd,Cuda,238,88,140,971,547
VecAdd,Cublas,227,82,136,947,529
VecAdd,Cuda[Chunked],138,65,59,606,349
VecAdd,Thrust,208,72,140,881,507
VecAdd,Stdpar[NVHPC],171,68,141,704,425
VecAdd,Slang-Cuda,351,109,248,1229,767
VecAdd,Slang-Vulkan,385,104,281,1713,1056
MatrixMultiplication,CPP,533,78,304,2539,1651
MatrixMultiplication,Alpaka,599,103,341,2848,1817
MatrixMultiplication,Boost,576,92,326,2706,1755
MatrixMultiplication,Hip,581,100,314,2882,1780
MatrixMultiplication,Kokkos,548,90,313,2643,1683
MatrixMultiplication,OpenACC,543,87,309,2579,1679
MatrixMultiplication,OpenCL,689,134,363,3235,1990
MatrixMultiplication,RAJA,590,112,317,2858,1755
MatrixMultiplication,Stdpar,539,79,307,2572,1662
MatrixMultiplication,AdaptiveCpp[Naive],555,90,315,2649,1722
MatrixMultiplication,AdaptiveCpp[SharedMemory],582,92,327,2745,1800
MatrixMultiplication,Cublas,573,98,312,2670,1704
MatrixMultiplication,Cuda[Naive],579,100,312,2844,1781
MatrixMultiplication,Cuda[SharedMemory],630,106,346,3186,2012
MatrixMultiplication,Cuda[Buffer],668,109,367,3445,2147
MatrixMultiplication,Cuda[Tensor],584,104,340,2895,1847
MatrixMultiplication,OpenMP,539,87,309,2576,1676
MatrixMultiplication,OpenMP[Host],531,80,301,2522,1638
MatrixMultiplication,Vulkan,746,120,433,3576,2271
MatrixMultiplication,Vulkan[SharedMemory],767,123,443,3659,2333
MatrixMultiplication,Slang-Cuda,732,123,402,3136,2027
MatrixMultiplication,Slang-Vulkan,748,114,428,3565,2267
NBody,CPP,716,76,362,3340,2203
NBody,AdaptiveCpp,812,87,387,3815,2543
NBody,Alpaka,865,100,404,4082,2696
NBody,Boost,866,97,416,3958,2630
NBody,Cuda,862,101,394,4104,2707
NBody,Hip,882,110,404,4183,2762
NBody,OpenACC,806,86,379,3744,2532
NBody,OpenCL,994,140,452,4645,2852
NBody,OpenMP,821,90,383,3852,2573
NBody,RAJA,848,97,388,3898,2619
NBody,Stdpar,791,77,374,3668,2492
NBody,Kokkos,812,88,378,3718,2440
NBody,Kokkos[Reduction],881,96,392,3991,2622
NBody,Vulkan[Naive],1105,114,529,5070,3295
NBody,Slang-Cuda[Naive],1013,119,482,4379,2921
NBody,Slang-Vulkan[Naive],1094,107,525,4988,3292
NBody,Vulkan[LinkedCells],1498,122,637,6947,4590
NBody,Slang-Cuda[LinkedCells],1393,129,575,5928,4078
NBody,Slang-Vulkan[LinkedCells],1471,115,626,6728,4581
NBody,Vulkan[VerletLists],1388,120,588,6365,4194
NBody,Slang-Cuda[VerletLists],1315,128,538,5531,3805
NBody,Slang-Vulkan[VerletLists],1369,113,581,6193,4191
PolyhedralGravity,CPP,443,71,263,1958,1546
PolyhedralGravity,AdaptiveCpp,509,82,292,2279,1766
PolyhedralGravity,Alpaka,562,99,307,2421,1789
PolyhedralGravity,Boost,623,102,348,2742,2055
PolyhedralGravity,Cuda,628,106,326,2775,2095
PolyhedralGravity,Hip,663,108,330,3061,2285
PolyhedralGravity,Kokkos,458,86,274,2056,1553
PolyhedralGravity,OpenACC,470,79,273,2096,1637
PolyhedralGravity,OpenCL,715,129,393,3037,2215
PolyhedralGravity,OpenMP,466,90,268,2079,1597
PolyhedralGravity,RAJA,511,94,291,2283,1736
PolyhedralGravity,Stdpar,460,72,273,2034,1594
PolyhedralGravity,Vulkan,914,175,468,3771,2696
PolyhedralGravity,Slang-Cuda,691,118,352,2705,2103
PolyhedralGravity,Slang-Vulkan,856,170,483,3362,2545
